,carat,depth,table,price,cut_encoded,color_encoded,clarity_encoded,carat_bins
30262,-0.8094174512955784,0.2298823543115062,-1.0742490954595687,-0.7817220276896077,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
30264,-0.9870988096659753,-0.29503583640809694,-1.0742490954595687,-0.7817220276896077,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.197, 0.46]"
30268,-1.0315191492585745,-0.7324676620077653,1.9567692607987617,-0.7817220276896077,-0.16280389797545908,-0.2743587516755372,0.5220254387712586,"(0.197, 0.46]"
30270,-1.009308979462275,1.2797187357507125,-0.06390964337345854,-0.8532938793218925,-2.2054990752037784,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
30271,-1.009308979462275,-2.3072222341665687,-0.06390964337345854,-0.8532938793218925,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
30274,-1.009308979462275,0.5798278147912396,-1.6804527667112361,-0.8530373493877267,0.8585436906387005,-1.4553063293232096,-0.09214531979921507,"(0.197, 0.46]"
30276,-1.1869903378326718,1.8921232915902444,-0.06390964337345854,-0.8530373493877267,-2.2054990752037784,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
30280,-1.0315191492585745,-0.5574949317678954,-0.06390964337345854,-0.8530373493877267,-1.1841514865896188,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
30283,-0.942678470073376,-1.432358582967232,2.4619389868418167,-0.8530373493877267,-1.1841514865896188,0.31611503714829897,-1.3204868369401626,"(0.197, 0.46]"
30286,-0.942678470073376,1.1922323706307776,0.4412600826695965,-0.8530373493877267,-1.1841514865896188,0.31611503714829897,-1.3204868369401626,"(0.197, 0.46]"
30290,-1.0315191492585745,-1.6073313132071019,-0.06390964337345854,-0.8530373493877267,-1.1841514865896188,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
30292,-1.0315191492585745,1.454691465990576,-0.06390964337345854,-0.8530373493877267,-2.2054990752037784,1.4970626147959714,-1.3204868369401626,"(0.197, 0.46]"
30294,-0.942678470073376,-1.2573858527273623,0.9464298087126516,-0.8530373493877267,-0.16280389797545908,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
30297,-1.0315191492585745,0.6673141799111745,0.4412600826695965,-0.8530373493877267,-0.16280389797545908,1.4970626147959714,-1.3204868369401626,"(0.197, 0.46]"
30300,-1.0315191492585745,0.3173687194314411,1.4515995347557067,-0.7817220276896077,-0.16280389797545908,-0.2743587516755372,0.5220254387712586,"(0.197, 0.46]"
30307,-0.7205767721103801,0.404855084551376,-1.0742490954595687,-0.7814654977554419,0.8585436906387005,-2.0457801181470456,1.1361961973417325,"(0.197, 0.46]"
30308,-0.8538377908881777,-1.0824131224874987,-0.06390964337345854,-0.7814654977554419,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30311,-1.009308979462275,0.404855084551376,-1.4783848762940113,-0.7814654977554419,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
30314,-0.7427869419066797,-1.6073313132071019,0.9464298087126516,-0.7814654977554419,-0.16280389797545908,-1.4553063293232096,-1.3204868369401626,"(0.197, 0.46]"
30315,-0.898258130480777,0.4923414496713109,0.9464298087126516,-0.7814654977554419,-0.16280389797545908,-0.2743587516755372,0.5220254387712586,"(0.197, 0.46]"
30316,-0.898258130480777,0.3173687194314411,-1.0742490954595687,-0.7814654977554419,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
30317,-0.898258130480777,-0.9074403922476288,0.4412600826695965,-0.7814654977554419,-0.16280389797545908,-0.8648325404993734,1.1361961973417325,"(0.197, 0.46]"
30318,-0.898258130480777,0.054909624071642626,0.9464298087126516,-0.7814654977554419,-0.16280389797545908,-0.2743587516755372,0.5220254387712586,"(0.197, 0.46]"
30321,-0.898258130480777,0.5798278147912396,-0.06390964337345854,-0.7814654977554419,0.8585436906387005,-0.8648325404993734,1.1361961973417325,"(0.197, 0.46]"
30322,-0.898258130480777,-1.6948176783270303,0.9464298087126516,-0.7814654977554419,-0.16280389797545908,-0.2743587516755372,0.5220254387712586,"(0.197, 0.46]"
30323,-0.898258130480777,-0.38252220152802563,1.4515995347557067,-0.7814654977554419,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.197, 0.46]"
30324,-1.009308979462275,0.3173687194314411,-0.5690793694165136,-0.7814654977554419,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30326,-0.898258130480777,-0.6449812968878303,-0.06390964337345854,-0.7814654977554419,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
30329,-0.898258130480777,-0.03257674104829227,-0.5690793694165136,-0.7814654977554419,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.197, 0.46]"
30331,-0.787207281499279,1.8921232915902444,-0.06390964337345854,-0.781208967821276,-1.1841514865896188,1.4970626147959714,-1.3204868369401626,"(0.197, 0.46]"
30338,-0.942678470073376,-2.04476313880677,1.4515995347557067,-0.781208967821276,-0.16280389797545908,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
30344,-0.898258130480777,0.9297732752709792,-0.06390964337345854,-0.781208967821276,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
30345,-0.898258130480777,-0.12006310616822717,0.9464298087126516,-0.781208967821276,-0.16280389797545908,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
30347,-0.9648886398696757,-0.47000856664796054,-0.06390964337345854,-0.781208967821276,0.8585436906387005,1.4970626147959714,0.5220254387712586,"(0.197, 0.46]"
30348,-0.8760479606844773,2.067096021830114,-1.0742490954595687,-0.7809524378871101,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30350,-0.8094174512955784,0.2298823543115062,-0.3670114789992923,-0.7809524378871101,0.8585436906387005,-1.4553063293232096,1.1361961973417325,"(0.197, 0.46]"
30357,-0.9870988096659753,-0.38252220152802563,-0.06390964337345854,-0.7806959079529442,0.8585436906387005,0.9065888259721352,1.1361961973417325,"(0.197, 0.46]"
30358,-1.009308979462275,-0.47000856664796054,-0.06390964337345854,-0.7806959079529442,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.197, 0.46]"
30363,-0.898258130480777,-0.6449812968878303,1.9567692607987617,-0.7806959079529442,-0.16280389797545908,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
30364,-0.898258130480777,-1.1698994876074336,1.4515995347557067,-0.7806959079529442,-0.16280389797545908,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
30365,-0.898258130480777,1.454691465990576,-0.5690793694165136,-0.7806959079529442,-1.1841514865896188,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
30366,-0.898258130480777,0.3173687194314411,0.9464298087126516,-0.7806959079529442,-0.16280389797545908,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
30367,-0.898258130480777,0.404855084551376,-0.06390964337345854,-0.7806959079529442,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
30368,-0.898258130480777,0.404855084551376,-0.5690793694165136,-0.7806959079529442,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
30370,-0.898258130480777,0.404855084551376,-1.0742490954595687,-0.7806959079529442,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
30372,-0.898258130480777,-0.6449812968878303,0.9464298087126516,-0.7806959079529442,-0.16280389797545908,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
30376,-0.6983666023140804,-0.12006310616822717,1.9567692607987617,-0.7806959079529442,-1.1841514865896188,0.31611503714829897,-1.3204868369401626,"(0.197, 0.46]"
30377,-1.0315191492585745,-0.03257674104829227,-0.06390964337345854,-0.7806959079529442,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
30380,-1.0315191492585745,0.7548005450311094,-0.5690793694165136,-0.7804393780187783,-1.1841514865896188,0.31611503714829897,1.1361961973417325,"(0.197, 0.46]"
30381,-0.942678470073376,-0.12006310616822717,0.5422940278782089,-0.7804393780187783,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
30391,-0.9648886398696757,-0.12006310616822717,-1.0742490954595687,-0.7804393780187783,0.8585436906387005,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30395,-0.9870988096659753,-0.9074403922476288,-0.06390964337345854,-0.7804393780187783,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30397,-0.9870988096659753,0.3173687194314411,-1.0742490954595687,-0.7804393780187783,-1.1841514865896188,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30398,-0.9870988096659753,0.2298823543115062,-0.5690793694165136,-0.7804393780187783,0.8585436906387005,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30400,-0.9870988096659753,-0.20754947128816206,0.4412600826695965,-0.7804393780187783,-0.16280389797545908,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30403,-0.9870988096659753,-0.38252220152802563,0.9464298087126516,-0.7804393780187783,-0.16280389797545908,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30404,-0.9870988096659753,-0.20754947128816206,-1.0742490954595687,-0.7804393780187783,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30405,-0.9870988096659753,0.4923414496713109,-0.5690793694165136,-0.7804393780187783,0.8585436906387005,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30406,-0.9870988096659753,-0.7324676620077653,0.9464298087126516,-0.7804393780187783,-0.16280389797545908,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30408,-0.942678470073376,-1.432358582967232,0.9464298087126516,-0.7804393780187783,-1.1841514865896188,1.4970626147959714,-0.09214531979921507,"(0.197, 0.46]"
30409,-0.8094174512955784,-1.957276773686835,3.4722784389279266,-0.7804393780187783,-2.2054990752037784,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
30411,-0.9870988096659753,0.054909624071642626,0.9464298087126516,-0.7804393780187783,-0.16280389797545908,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30412,-0.9870988096659753,-1.2573858527273623,1.4515995347557067,-0.7804393780187783,-0.16280389797545908,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30417,-0.9870988096659753,-1.0824131224874987,-0.06390964337345854,-0.7804393780187783,0.8585436906387005,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30419,-0.9870988096659753,0.4923414496713109,-0.06390964337345854,-0.7804393780187783,-1.1841514865896188,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30421,-0.9870988096659753,0.9297732752709792,-0.06390964337345854,-0.7804393780187783,-1.1841514865896188,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30422,-0.9870988096659753,-0.03257674104829227,-0.5690793694165136,-0.7804393780187783,0.8585436906387005,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30423,-0.9870988096659753,-0.20754947128816206,0.4412600826695965,-0.7804393780187783,-0.16280389797545908,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30426,-0.9870988096659753,-0.6449812968878303,0.4412600826695965,-0.7804393780187783,-0.16280389797545908,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30428,-0.9870988096659753,-0.12006310616822717,-0.06390964337345854,-0.7804393780187783,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30429,-0.9870988096659753,0.2298823543115062,-0.06390964337345854,-0.7804393780187783,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30430,-0.9870988096659753,1.1047460055108427,0.4412600826695965,-0.7804393780187783,-1.1841514865896188,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30433,-0.9870988096659753,0.054909624071642626,-0.5690793694165136,-0.7804393780187783,0.8585436906387005,-0.2743587516755372,1.7503669559122061,"(0.197, 0.46]"
30435,-0.9870988096659753,1.1047460055108427,-0.06390964337345854,-0.7804393780187783,-1.1841514865896188,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30436,-0.9870988096659753,0.6673141799111745,-1.5794188215026237,-0.7804393780187783,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30437,-0.9870988096659753,-0.38252220152802563,-0.5690793694165136,-0.7804393780187783,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30442,-0.9870988096659753,-0.12006310616822717,0.9464298087126516,-0.7804393780187783,-0.16280389797545908,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30445,-0.7427869419066797,-0.6449812968878303,0.9464298087126516,-0.7801828480846125,-1.1841514865896188,-2.0457801181470456,-0.09214531979921507,"(0.197, 0.46]"
30446,-1.0315191492585745,-0.38252220152802563,1.9567692607987617,-0.7801828480846125,0.8585436906387005,0.9065888259721352,1.1361961973417325,"(0.197, 0.46]"
30453,-1.0315191492585745,1.8046369264703157,-0.5690793694165136,-0.7801828480846125,-2.2054990752037784,0.31611503714829897,0.5220254387712586,"(0.197, 0.46]"
30457,-1.0315191492585745,0.054909624071642626,1.4515995347557067,-0.7801828480846125,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30460,-0.9870988096659753,-0.29503583640809694,1.4515995347557067,-0.7799263181504466,0.8585436906387005,-0.2743587516755372,1.7503669559122061,"(0.197, 0.46]"
30462,-1.009308979462275,0.9297732752709792,-0.5690793694165136,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30465,-1.009308979462275,-0.47000856664796054,-0.06390964337345854,-0.7799263181504466,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30466,-1.009308979462275,-0.47000856664796054,-0.5690793694165136,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30467,-1.009308979462275,1.2797187357507125,-0.06390964337345854,-0.7799263181504466,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30470,-1.009308979462275,1.629664196230446,-0.06390964337345854,-0.7799263181504466,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30471,-0.787207281499279,1.8046369264703157,-1.0742490954595687,-0.7799263181504466,-2.2054990752037784,-0.2743587516755372,-1.3204868369401626,"(0.197, 0.46]"
30474,-1.009308979462275,0.3173687194314411,-1.5794188215026237,-0.7799263181504466,0.8585436906387005,-1.4553063293232096,1.7503669559122061,"(0.197, 0.46]"
30475,-1.009308979462275,-0.5574949317678954,0.4412600826695965,-0.7799263181504466,-0.16280389797545908,-1.4553063293232096,1.7503669559122061,"(0.197, 0.46]"
30479,-1.009308979462275,-1.2573858527273623,-0.5690793694165136,-0.7799263181504466,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30486,-1.009308979462275,0.404855084551376,-0.5690793694165136,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30487,-1.009308979462275,0.5798278147912396,-1.0742490954595687,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30488,-1.009308979462275,0.5798278147912396,-1.5794188215026237,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30491,-1.009308979462275,0.054909624071642626,-0.06390964337345854,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30492,-1.009308979462275,-0.20754947128816206,0.4412600826695965,-0.7799263181504466,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30493,-1.009308979462275,-0.20754947128816206,-1.0742490954595687,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30495,-1.009308979462275,0.2298823543115062,-0.06390964337345854,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30497,-1.009308979462275,-0.20754947128816206,0.4412600826695965,-0.7799263181504466,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30498,-1.009308979462275,0.6673141799111745,-0.5690793694165136,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30499,-1.009308979462275,0.6673141799111745,-2.0845885475456787,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30503,-1.009308979462275,1.1047460055108427,-0.5690793694165136,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30505,-1.009308979462275,0.6673141799111745,-0.5690793694165136,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30507,-1.009308979462275,1.1922323706307776,-1.0742490954595687,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30508,-1.009308979462275,1.1922323706307776,-1.5794188215026237,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30509,-1.009308979462275,0.14239598919157131,-0.06390964337345854,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30512,-1.009308979462275,1.629664196230446,-0.5690793694165136,-0.7799263181504466,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30513,-1.009308979462275,1.629664196230446,-0.5690793694165136,-0.7799263181504466,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30517,-1.009308979462275,0.14239598919157131,-0.5690793694165136,-0.7799263181504466,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30518,-1.0315191492585745,-0.38252220152802563,0.9464298087126516,-0.7799263181504466,-0.16280389797545908,1.4970626147959714,0.5220254387712586,"(0.197, 0.46]"
30519,-0.9204683002770766,-0.47000856664796054,-0.5690793694165136,-0.7796697882162806,-1.1841514865896188,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30521,-0.9870988096659753,-0.29503583640809694,-1.0742490954595687,-0.7796697882162806,0.8585436906387005,-0.2743587516755372,1.7503669559122061,"(0.197, 0.46]"
30523,-1.009308979462275,-0.8199540271276939,-0.06390964337345854,-0.7796697882162806,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
30524,-1.1203598284437728,0.3173687194314411,-0.5690793694165136,-0.7796697882162806,0.8585436906387005,0.31611503714829897,2.36453771448268,"(0.197, 0.46]"
